timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1587636731099,268,UCJ01_3_копирование_пакета_на_сервер,500,"Number of samples in transaction : 2, number of failing samples : 1copyPackageOnServer; Response message: javax.script.ScriptException: com.jcraft.jsch.JSchException: Auth fail;Status code: 500;Number of failed assertions: 0Sample Failed: copyPackageOnServerStarted at: Thu Apr 23 14:12:11 SAMT 2020Finished at: Thu Apr 23 14:12:11 SAMT 2020Request:import com.jcraft.jsch.Channel;import com.jcraft.jsch.ChannelSftp;import com.jcraft.jsch.JSch;import com.jcraft.jsch.JSchException;import com.jcraft.jsch.Session;import com.jcraft.jsch.SftpException;import com.jcraft.jsch.ChannelSftp.LsEntry;import org.apache.commons.io.FilenameUtils;String valuePathRsaKey=vars.get(""pathRsaKey"");String valueUser=vars.get(""bankName"");String valueHost=vars.get(""aplOk"");StringBuilder dst=new StringBuilder();dst.append(""/home/ftpuser/ftp/""+valueUser+""/data/""+vars.get(""sessionUid"")+""/in"");vars.put(""destination"",dst.toString());StringBuilder srcPthZip=new StringBuilder();srcPthZip.append(vars.get(""lctNContainer""));srcPthZip.append(""/create"");File[] fileListDatazip = new File(srcPthZip.toString()).listFiles(); JSch jSch = new JSch();jSch.addIdentity(valuePathRsaKey);Session session = jSch.getSession(valueUser,valueHost,22);java.util.Properties config = new java.util.Properties();config.put(""StrictHostKeyChecking"", ""no"");config.put(""PreferredAuthentications"",""publickey,keyboard-interactive,password"");session.setConfig(config);session.connect();channel = session.openChannel(""sftp"");channel.connect();channelSftp = (ChannelSftp)channel;channelSftp.cd(dst.toString());for (int g=0;g < fileListDatazip.length;g++) {	channelSftp.put(fileListDatazip[g].getAbsolutePath(), dst.toString()); 	channelSftp.chmod(Integer.parseInt(""7777"", 8), fileListDatazip[g].getName());}channelSftp.ls(dst.toString());Vector filelist=channelSftp.ls(dst.toString());for (int i=0;i<filelist.size();i++){	LsEntry entry=(LsEntry)filelist.get(i);	if (entry.getFilename().contains(""control""))	{		vars.put(""sizeControlZip"",Long.toString(entry.getAttrs().getSize()));	}	if (entry.getFilename().contains(""data""))	{		String nameVar=FilenameUtils.removeExtension(entry.getFilename());		vars.put(nameVar,Long.toString(entry.getAttrs().getSize()));//		log.info(""Имя переменной: ""+nameVar);//		log.info(""Значение переменной: ""+Long.toString(entry.getAttrs().getSize()));	}}channel.exit();session.disconnect();REQUEST DATAURL: Request headers: Response: javax.script.ScriptException: com.jcraft.jsch.JSchException: Auth failResponse code:500Response data:Assertion results:Number of failed assertions: 0copyPackageOnServer; Response message: Response message: javax.script.ScriptException: com.jcraft.jsch.JSchException: Auth fail;Status code: 500;Number of failed assertions: 0Sample Failed: copyPackageOnServerStarted at: Thu Apr 23 14:12:11 SAMT 2020Finished at: Thu Apr 23 14:12:11 SAMT 2020Request:import com.jcraft.jsch.Channel;import com.jcraft.jsch.ChannelSftp;import com.jcraft.jsch.JSch;import com.jcraft.jsch.JSchException;import com.jcraft.jsch.Session;import com.jcraft.jsch.SftpException;import com.jcraft.jsch.ChannelSftp.LsEntry;import org.apache.commons.io.FilenameUtils;String valuePathRsaKey=vars.get(""pathRsaKey"");String valueUser=vars.get(""bankName"");String valueHost=vars.get(""aplOk"");StringBuilder dst=new StringBuilder();dst.append(""/home/ftpuser/ftp/""+valueUser+""/data/""+vars.get(""sessionUid"")+""/in"");vars.put(""destination"",dst.toString());StringBuilder srcPthZip=new StringBuilder();srcPthZip.append(vars.get(""lctNContainer""));srcPthZip.append(""/create"");File[] fileListDatazip = new File(srcPthZip.toString()).listFiles(); JSch jSch = new JSch();jSch.addIdentity(valuePathRsaKey);Session session = jSch.getSession(valueUser,valueHost,22);java.util.Properties config = new java.util.Properties();config.put(""StrictHostKeyChecking"", ""no"");config.put(""PreferredAuthentications"",""publickey,keyboard-interactive,password"");session.setConfig(config);session.connect();channel = session.openChannel(""sftp"");channel.connect();channelSftp = (ChannelSftp)channel;channelSftp.cd(dst.toString());for (int g=0;g < fileListDatazip.length;g++) {	channelSftp.put(fileListDatazip[g].getAbsolutePath(), dst.toString()); 	channelSftp.chmod(Integer.parseInt(""7777"", 8), fileListDatazip[g].getName());}channelSftp.ls(dst.toString());Vector filelist=channelSftp.ls(dst.toString());for (int i=0;i<filelist.size();i++){	LsEntry entry=(LsEntry)filelist.get(i);	if (entry.getFilename().contains(""control""))	{		vars.put(""sizeControlZip"",Long.toString(entry.getAttrs().getSize()));	}	if (entry.getFilename().contains(""data""))	{		String nameVar=FilenameUtils.removeExtension(entry.getFilename());		vars.put(nameVar,Long.toString(entry.getAttrs().getSize()));//		log.info(""Имя переменной: ""+nameVar);//		log.info(""Значение переменной: ""+Long.toString(entry.getAttrs().getSize()));	}}channel.exit();session.disconnect();REQUEST DATAURL: Request headers: Response: javax.script.ScriptException: com.jcraft.jsch.JSchException: Auth failResponse code:500Response data:Assertion results:Number of failed assertions: 0;Status code: 500;Number of failed assertions: 0Sample Failed: copyPackageOnServerStarted at: Thu Apr 23 14:12:11 SAMT 2020Finished at: Thu Apr 23 14:12:11 SAMT 2020Request:import com.jcraft.jsch.Channel;import com.jcraft.jsch.ChannelSftp;import com.jcraft.jsch.JSch;import com.jcraft.jsch.JSchException;import com.jcraft.jsch.Session;import com.jcraft.jsch.SftpException;import com.jcraft.jsch.ChannelSftp.LsEntry;import org.apache.commons.io.FilenameUtils;String valuePathRsaKey=vars.get(""pathRsaKey"");String valueUser=vars.get(""bankName"");String valueHost=vars.get(""aplOk"");StringBuilder dst=new StringBuilder();dst.append(""/home/ftpuser/ftp/""+valueUser+""/data/""+vars.get(""sessionUid"")+""/in"");vars.put(""destination"",dst.toString());StringBuilder srcPthZip=new StringBuilder();srcPthZip.append(vars.get(""lctNContainer""));srcPthZip.append(""/create"");File[] fileListDatazip = new File(srcPthZip.toString()).listFiles(); JSch jSch = new JSch();jSch.addIdentity(valuePathRsaKey);Session session = jSch.getSession(valueUser,valueHost,22);java.util.Properties config = new java.util.Properties();config.put(""StrictHostKeyChecking"", ""no"");config.put(""PreferredAuthentications"",""publickey,keyboard-interactive,password"");session.setConfig(config);session.connect();channel = session.openChannel(""sftp"");channel.connect();channelSftp = (ChannelSftp)channel;channelSftp.cd(dst.toString());for (int g=0;g < fileListDatazip.length;g++) {	channelSftp.put(fileListDatazip[g].getAbsolutePath(), dst.toString()); 	channelSftp.chmod(Integer.parseInt(""7777"", 8), fileListDatazip[g].getName());}channelSftp.ls(dst.toString());Vector filelist=channelSftp.ls(dst.toString());for (int i=0;i<filelist.size();i++){	LsEntry entry=(LsEntry)filelist.get(i);	if (entry.getFilename().contains(""control""))	{		vars.put(""sizeControlZip"",Long.toString(entry.getAttrs().getSize()));	}	if (entry.getFilename().contains(""data""))	{		String nameVar=FilenameUtils.removeExtension(entry.getFilename());		vars.put(nameVar,Long.toString(entry.getAttrs().getSize()));//		log.info(""Имя переменной: ""+nameVar);//		log.info(""Значение переменной: ""+Long.toString(entry.getAttrs().getSize()));	}}channel.exit();session.disconnect();REQUEST DATAURL: Request headers: Response: Response message: javax.script.ScriptException: com.jcraft.jsch.JSchException: Auth fail;Status code: 500;Number of failed assertions: 0Sample Failed: copyPackageOnServerStarted at: Thu Apr 23 14:12:11 SAMT 2020Finished at: Thu Apr 23 14:12:11 SAMT 2020Request:import com.jcraft.jsch.Channel;import com.jcraft.jsch.ChannelSftp;import com.jcraft.jsch.JSch;import com.jcraft.jsch.JSchException;import com.jcraft.jsch.Session;import com.jcraft.jsch.SftpException;import com.jcraft.jsch.ChannelSftp.LsEntry;import org.apache.commons.io.FilenameUtils;String valuePathRsaKey=vars.get(""pathRsaKey"");String valueUser=vars.get(""bankName"");String valueHost=vars.get(""aplOk"");StringBuilder dst=new StringBuilder();dst.append(""/home/ftpuser/ftp/""+valueUser+""/data/""+vars.get(""sessionUid"")+""/in"");vars.put(""destination"",dst.toString());StringBuilder srcPthZip=new StringBuilder();srcPthZip.append(vars.get(""lctNContainer""));srcPthZip.append(""/create"");File[] fileListDatazip = new File(srcPthZip.toString()).listFiles(); JSch jSch = new JSch();jSch.addIdentity(valuePathRsaKey);Session session = jSch.getSession(valueUser,valueHost,22);java.util.Properties config = new java.util.Properties();config.put(""StrictHostKeyChecking"", ""no"");config.put(""PreferredAuthentications"",""publickey,keyboard-interactive,password"");session.setConfig(config);session.connect();channel = session.openChannel(""sftp"");channel.connect();channelSftp = (ChannelSftp)channel;channelSftp.cd(dst.toString());for (int g=0;g < fileListDatazip.length;g++) {	channelSftp.put(fileListDatazip[g].getAbsolutePath(), dst.toString()); 	channelSftp.chmod(Integer.parseInt(""7777"", 8), fileListDatazip[g].getName());}channelSftp.ls(dst.toString());Vector filelist=channelSftp.ls(dst.toString());for (int i=0;i<filelist.size();i++){	LsEntry entry=(LsEntry)filelist.get(i);	if (entry.getFilename().contains(""control""))	{		vars.put(""sizeControlZip"",Long.toString(entry.getAttrs().getSize()));	}	if (entry.getFilename().contains(""data""))	{		String nameVar=FilenameUtils.removeExtension(entry.getFilename());		vars.put(nameVar,Long.toString(entry.getAttrs().getSize()));//		log.info(""Имя переменной: ""+nameVar);//		log.info(""Значение переменной: ""+Long.toString(entry.getAttrs().getSize()));	}}channel.exit();session.disconnect();REQUEST DATAURL: Request headers: Response: javax.script.ScriptException: com.jcraft.jsch.JSchException: Auth failResponse code:500Response data:Assertion results:Number of failed assertions: 0Response code:500Response data:Assertion results:Number of failed assertions: 0",UCJ01_Integration 1-1,,false,,0,0,1,1,null,0,1,0
1587636731099,8,writeRsaKeyToFile,200,OK,UCJ01_Integration 1-1,text,true,,0,0,1,1,null,0,0,0
1587636731108,260,copyPackageOnServer,500,"Response message: Response message: javax.script.ScriptException: com.jcraft.jsch.JSchException: Auth fail;Status code: 500;Number of failed assertions: 0Sample Failed: copyPackageOnServerStarted at: Thu Apr 23 14:12:11 SAMT 2020Finished at: Thu Apr 23 14:12:11 SAMT 2020Request:import com.jcraft.jsch.Channel;
import com.jcraft.jsch.ChannelSftp;
import com.jcraft.jsch.JSch;
import com.jcraft.jsch.JSchException;
import com.jcraft.jsch.Session;
import com.jcraft.jsch.SftpException;
import com.jcraft.jsch.ChannelSftp.LsEntry;
import org.apache.commons.io.FilenameUtils;

String valuePathRsaKey=vars.get(""pathRsaKey"");
String valueUser=vars.get(""bankName"");
String valueHost=vars.get(""aplOk"");
StringBuilder dst=new StringBuilder();
dst.append(""/home/ftpuser/ftp/""+valueUser+""/data/""+vars.get(""sessionUid"")+""/in"");
vars.put(""destination"",dst.toString());

StringBuilder srcPthZip=new StringBuilder();
srcPthZip.append(vars.get(""lctNContainer""));
srcPthZip.append(""/create"");
File[] fileListDatazip = new File(srcPthZip.toString()).listFiles(); 

JSch jSch = new JSch();
jSch.addIdentity(valuePathRsaKey);
Session session = jSch.getSession(valueUser,valueHost,22);
java.util.Properties config = new java.util.Properties();
config.put(""StrictHostKeyChecking"", ""no"");
config.put(""PreferredAuthentications"",""publickey,keyboard-interactive,password"");
session.setConfig(config);
session.connect();
channel = session.openChannel(""sftp"");
channel.connect();
channelSftp = (ChannelSftp)channel;
channelSftp.cd(dst.toString());

for (int g=0;g < fileListDatazip.length;g++) {
	channelSftp.put(fileListDatazip[g].getAbsolutePath(), dst.toString()); 
	channelSftp.chmod(Integer.parseInt(""7777"", 8), fileListDatazip[g].getName());
}

channelSftp.ls(dst.toString());
Vector filelist=channelSftp.ls(dst.toString());

for (int i=0;i<filelist.size();i++)
{
	LsEntry entry=(LsEntry)filelist.get(i);
	if (entry.getFilename().contains(""control""))
	{
		vars.put(""sizeControlZip"",Long.toString(entry.getAttrs().getSize()));
	}
	if (entry.getFilename().contains(""data""))
	{
		String nameVar=FilenameUtils.removeExtension(entry.getFilename());
		vars.put(nameVar,Long.toString(entry.getAttrs().getSize()));
//		log.info(""Имя переменной: ""+nameVar);
//		log.info(""Значение переменной: ""+Long.toString(entry.getAttrs().getSize()));
	}
}
channel.exit();
session.disconnect();
REQUEST DATAURL: Request headers: Response: javax.script.ScriptException: com.jcraft.jsch.JSchException: Auth failResponse code:500Response data:Assertion results:Number of failed assertions: 0;Status code: 500;Number of failed assertions: 0Sample Failed: copyPackageOnServerStarted at: Thu Apr 23 14:12:11 SAMT 2020Finished at: Thu Apr 23 14:12:11 SAMT 2020Request:import com.jcraft.jsch.Channel;
import com.jcraft.jsch.ChannelSftp;
import com.jcraft.jsch.JSch;
import com.jcraft.jsch.JSchException;
import com.jcraft.jsch.Session;
import com.jcraft.jsch.SftpException;
import com.jcraft.jsch.ChannelSftp.LsEntry;
import org.apache.commons.io.FilenameUtils;

String valuePathRsaKey=vars.get(""pathRsaKey"");
String valueUser=vars.get(""bankName"");
String valueHost=vars.get(""aplOk"");
StringBuilder dst=new StringBuilder();
dst.append(""/home/ftpuser/ftp/""+valueUser+""/data/""+vars.get(""sessionUid"")+""/in"");
vars.put(""destination"",dst.toString());

StringBuilder srcPthZip=new StringBuilder();
srcPthZip.append(vars.get(""lctNContainer""));
srcPthZip.append(""/create"");
File[] fileListDatazip = new File(srcPthZip.toString()).listFiles(); 

JSch jSch = new JSch();
jSch.addIdentity(valuePathRsaKey);
Session session = jSch.getSession(valueUser,valueHost,22);
java.util.Properties config = new java.util.Properties();
config.put(""StrictHostKeyChecking"", ""no"");
config.put(""PreferredAuthentications"",""publickey,keyboard-interactive,password"");
session.setConfig(config);
session.connect();
channel = session.openChannel(""sftp"");
channel.connect();
channelSftp = (ChannelSftp)channel;
channelSftp.cd(dst.toString());

for (int g=0;g < fileListDatazip.length;g++) {
	channelSftp.put(fileListDatazip[g].getAbsolutePath(), dst.toString()); 
	channelSftp.chmod(Integer.parseInt(""7777"", 8), fileListDatazip[g].getName());
}

channelSftp.ls(dst.toString());
Vector filelist=channelSftp.ls(dst.toString());

for (int i=0;i<filelist.size();i++)
{
	LsEntry entry=(LsEntry)filelist.get(i);
	if (entry.getFilename().contains(""control""))
	{
		vars.put(""sizeControlZip"",Long.toString(entry.getAttrs().getSize()));
	}
	if (entry.getFilename().contains(""data""))
	{
		String nameVar=FilenameUtils.removeExtension(entry.getFilename());
		vars.put(nameVar,Long.toString(entry.getAttrs().getSize()));
//		log.info(""Имя переменной: ""+nameVar);
//		log.info(""Значение переменной: ""+Long.toString(entry.getAttrs().getSize()));
	}
}
channel.exit();
session.disconnect();
REQUEST DATAURL: Request headers: Response: Response message: javax.script.ScriptException: com.jcraft.jsch.JSchException: Auth fail;Status code: 500;Number of failed assertions: 0Sample Failed: copyPackageOnServerStarted at: Thu Apr 23 14:12:11 SAMT 2020Finished at: Thu Apr 23 14:12:11 SAMT 2020Request:import com.jcraft.jsch.Channel;
import com.jcraft.jsch.ChannelSftp;
import com.jcraft.jsch.JSch;
import com.jcraft.jsch.JSchException;
import com.jcraft.jsch.Session;
import com.jcraft.jsch.SftpException;
import com.jcraft.jsch.ChannelSftp.LsEntry;
import org.apache.commons.io.FilenameUtils;

String valuePathRsaKey=vars.get(""pathRsaKey"");
String valueUser=vars.get(""bankName"");
String valueHost=vars.get(""aplOk"");
StringBuilder dst=new StringBuilder();
dst.append(""/home/ftpuser/ftp/""+valueUser+""/data/""+vars.get(""sessionUid"")+""/in"");
vars.put(""destination"",dst.toString());

StringBuilder srcPthZip=new StringBuilder();
srcPthZip.append(vars.get(""lctNContainer""));
srcPthZip.append(""/create"");
File[] fileListDatazip = new File(srcPthZip.toString()).listFiles(); 

JSch jSch = new JSch();
jSch.addIdentity(valuePathRsaKey);
Session session = jSch.getSession(valueUser,valueHost,22);
java.util.Properties config = new java.util.Properties();
config.put(""StrictHostKeyChecking"", ""no"");
config.put(""PreferredAuthentications"",""publickey,keyboard-interactive,password"");
session.setConfig(config);
session.connect();
channel = session.openChannel(""sftp"");
channel.connect();
channelSftp = (ChannelSftp)channel;
channelSftp.cd(dst.toString());

for (int g=0;g < fileListDatazip.length;g++) {
	channelSftp.put(fileListDatazip[g].getAbsolutePath(), dst.toString()); 
	channelSftp.chmod(Integer.parseInt(""7777"", 8), fileListDatazip[g].getName());
}

channelSftp.ls(dst.toString());
Vector filelist=channelSftp.ls(dst.toString());

for (int i=0;i<filelist.size();i++)
{
	LsEntry entry=(LsEntry)filelist.get(i);
	if (entry.getFilename().contains(""control""))
	{
		vars.put(""sizeControlZip"",Long.toString(entry.getAttrs().getSize()));
	}
	if (entry.getFilename().contains(""data""))
	{
		String nameVar=FilenameUtils.removeExtension(entry.getFilename());
		vars.put(nameVar,Long.toString(entry.getAttrs().getSize()));
//		log.info(""Имя переменной: ""+nameVar);
//		log.info(""Значение переменной: ""+Long.toString(entry.getAttrs().getSize()));
	}
}
channel.exit();
session.disconnect();
REQUEST DATAURL: Request headers: Response: javax.script.ScriptException: com.jcraft.jsch.JSchException: Auth failResponse code:500Response data:Assertion results:Number of failed assertions: 0Response code:500Response data:Assertion results:Number of failed assertions: 0",UCJ01_Integration 1-1,text,false,,0,0,1,1,null,0,0,0
1587639339771,4008,UCJ01_0_генерация_пакета,200,"Number of samples in transaction : 3, number of failing samples : 0",UCJ01_Integration 1-1,,true,,2292,0,1,1,null,0,0,0
1587639339779,7,extractLocation,200,OK,UCJ01_Integration 1-1,text,true,,0,0,1,1,null,0,0,0
1587639339786,6,clearDirectory,200,OK,UCJ01_Integration 1-1,text,true,,0,0,1,1,null,0,0,0
1587639339796,3983,generatePackage,0,OK,UCJ01_Integration 1-1,text,true,,2292,0,1,1,null,0,0,0
1587639343796,4431,UCJ01_1_SOAP_получение_RSA_ключа,200,"Number of samples in transaction : 1, number of failing samples : 0",UCJ01_Integration 1-1,,true,,1662,488,1,1,null,0,2,0
1587639343797,4431,soapGetRsaKeyRequest,200,,UCJ01_Integration 1-1,text,true,,1662,488,1,1,http://172.22.7.10:8081/soapGateway,4431,0,30
1587639348229,323,UCJ01_2_SOAP_открытие_сессии_банком,200,"Number of samples in transaction : 1, number of failing samples : 0",UCJ01_Integration 1-1,,true,,872,487,1,1,null,0,1,0
1587639348230,323,soapStartSessionRequest,200,,UCJ01_Integration 1-1,text,true,,872,487,1,1,http://172.22.7.10:8081/soapGateway,323,0,33
1587639348554,2135,UCJ01_3_копирование_пакета_на_сервер,200,"Number of samples in transaction : 2, number of failing samples : 0",UCJ01_Integration 1-1,,true,,0,0,1,1,null,0,0,0
1587639348554,7,writeRsaKeyToFile,200,OK,UCJ01_Integration 1-1,text,true,,0,0,1,1,null,0,0,0
1587639348561,2128,copyPackageOnServer,200,OK,UCJ01_Integration 1-1,text,true,,0,0,1,1,null,0,0,0
1587639350690,676,UCJ01_4_SOAP_подтверждение_отправки_пакета,200,"Number of samples in transaction : 3, number of failing samples : 0",UCJ01_Integration 1-1,,true,,1604,1715,1,1,null,0,1,0
1587639350690,406,soapSendFileConfirmationRequest,200,,UCJ01_Integration 1-1,text,true,,819,852,1,1,http://172.22.7.10:8081/soapGateway,405,0,44
1587639351096,267,soapSendRequestConfirmationRequest,200,,UCJ01_Integration 1-1,text,true,,779,863,1,1,http://172.22.7.10:8081/soapGateway,267,0,0
1587639351364,3,clearVarsData,200,OK,UCJ01_Integration 1-1,text,true,,6,0,1,1,null,0,0,0
1587639351367,1437911,UCJ01_5_Обработка_сессии,200,,UCJ01_Integration 1-1,,true,,11900,0,1,1,null,0,0,0
1587639351367,3,clearDeltaOK,200,OK,UCJ01_Integration 1-1,text,true,,0,0,1,1,null,0,0,0
1587639361374,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,1494,0,1416
1587639372882,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,221,0,182
1587639383106,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,106,0,73
1587639393212,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,93,0,62
1587639403307,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,106,0,68
1587639413417,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,96,0,63
1587639423514,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,775,0,471
1587639434292,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,103,0,70
1587639444397,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,100,0,64
1587639454497,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,100,0,65
1587639464600,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,160,0,91
1587639474760,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,176,0,63
1587639484938,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,590,0,527
1587639495529,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,101,0,67
1587639505632,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,97,0,63
1587639515730,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,306,0,80
1587639526039,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,237,0,200
1587639536277,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,118,0,73
1587639546396,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,483,0,410
1587639556880,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,101,0,68
1587639566983,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,11708,0,4645
1587639588692,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,106,0,73
1587639598800,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,97,0,61
1587639608898,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,92,0,60
1587639618993,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,93,0,62
1587639629088,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,296,0,265
1587639639386,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,164,0,132
1587639649551,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,117,0,71
1587639659668,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,99,0,67
1587639669770,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,103,0,63
1587639679873,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,105,0,69
1587639689981,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,102,0,68
1587639700083,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,101,0,65
1587639710186,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,93,0,62
1587639720278,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,92,0,62
1587639730372,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,97,0,62
1587639740471,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,922,0,546
1587639751395,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,333,0,144
1587639761728,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,209,0,149
1587639771939,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,105,0,73
1587639782045,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,117,0,62
1587639792164,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,97,0,67
1587639802261,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,120,0,80
1587639812384,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,432,0,320
1587639822818,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,598,0,274
1587639833418,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,1028,0,618
1587639844447,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,501,0,413
1587639854947,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,106,0,68
1587639865055,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,108,0,76
1587639875164,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,104,0,70
1587639885267,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,95,0,64
1587639895363,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,94,0,62
1587639905460,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,449,0,384
1587639915911,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,110,0,71
1587639926022,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,106,0,71
1587639936131,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,109,0,76
1587639946241,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,96,0,64
1587639956340,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,93,0,61
1587639966435,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,908,0,853
1587639977345,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,96,0,64
1587639987441,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,148,0,99
1587639997590,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,220,0,168
1587640007811,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,244,0,194
1587640018057,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,93,0,63
1587640028151,0,getTimeOfProcessingOK,200,OK,UCJ01_Integration 1-1,text,true,,85,0,1,1,null,92,0,61
